1997,Boca 3,1 Banfield
1997,Dep Espanol 0,0 Huracan BA
1997,Platense 2,0 Union
1997,Newell's OB 1,0 Lanus
1997,Gimnasia LP 3,2 Gimnasia J
1997,Union 3,2 Rosario C
1997,Velez 1,1 Colon
1997,Dep Espanol 0,2 Racing
1997,Independiente 2,0 Estudiantes
1997,FCO 0,0 San Lorenzo
1997,Banfield 2,2 Platense
1997,River 3,1 Huracan C
1997,Huracan BA 1,1 Boca
1997,Boca 1,3 Dep Espanol
1997,Colon 0,6 Independiente
1997,Estudiantes 1,0 Gimnasia LP
1997,Gimnasia J 2,0 Union
1997,Huracan C 2,1 FCO
1997,Lanus 3,1 Velez
1997,Platense 1,3 Huracan BA
1997,Racing 1,2 River
1997,San Lorenzo 3,0 Newell's OB
1997,Rosario C 2,0 Banfield
1997,Union 3,3 Estudiantes
1997,Gimnasia LP 0,1 Colon
1997,Independiente 2,0 Lanus
1997,Velez 1,1 San Lorenzo
1997,Newell's OB 2,1 Huracan C
1997,FCO 0,2 River
1997,Boca 3,2 Racing
1997,Banfield 3,2 Gimnasia J
1997,Huracan BA 2,1 Rosario C
1997,Dep Espanol 0,0 Platense
1997,Gimnasia J 1,1 Huracan BA
1997,Lanus 2,1 Gimnasia LP
1997,Estudiantes 1,1 Banfield
1997,Rosario C 1,0 Dep Espanol
1997,Huracan C 0,1 Velez
1997,Racing 1,1 FCO
1997,River 1,0 Newell's OB
1997,Colon 0,0 Union
1997,San Lorenzo 1,0 Independiente
1997,Platense 1,0 Boca
1997,Gimnasia LP 1,0 San Lorenzo
1997,Huracan BA 1,0 Estudiantes
1997,Platense 0,0 Racing
1997,Union 0,4 Lanus
1997,Dep Espanol 3,1 Gimnasia J
1997,Independiente 2,3 Huracan C
1997,Banfield 3,1 Colon
1997,Newell's OB 1,4 FCO
1997,Velez 0,2 River
1997,Boca 4,3 Rosario C
1997,Estudiantes 4,0 Dep Espanol
1997,Colon 3,2 Huracan BA
1997,Lanus 1,0 Banfield
1997,San Lorenzo 4,3 Union
1997,Huracan C 1,0 Gimnasia LP
1997,River 0,0 Independiente
1997,FCO 1,1 Velez
1997,Racing 0,0 Newell's OB
1997,Gimnasia J 0,0 Boca
1997,Rosario C 1,2 Platense
1997,Colon 1,0 Independiente
1998,Gimnasia LP 3,1 S Lorenzo
1998,Huracan 0,2 Estudiantes
1998,Dep Espanol 0,3 Independiente
1998,FCO 5,0 Gimnasia J
1998,Rosario C 2,0 Colon
1998,Lanus 1,3 River
1998,Boca 4,2 Arg Juniors
1998,Racing 1,1 Velez
1998,Gimnasia S 2,0 Newell's OB
1998,Union 2,1 Platense
1998,S Lorenzo 3,2 Racing
1998,River 1,3 Rosario
1998,Independiente 3,2 Huracan
1998,Platense 2,2 Boca
1998,Estudiantes 2,2 Gimnasia LP
1998,Newell's OB 3,0 Union
1998,Velez 2,1 Gimnasia S
1998,Colon 2,2 FCO
1998,Arg Juniors 1,0 Lanus
1998,Gimnasia J 4,0 Dep Espanol
1998,Racing 0,1 Estudiantes
1998,Gimnasia S 1,1 S Lorenzo
1998,Gimnasia LP 3,2 Independiente
1998,Union 1,3 Velez
1998,Boca 2,1 Newell's OB
1998,FCO 0,3 River
1998,Rosario C 2,2 Lanus
1998,Platense 1,3 Arg Juniors
1998,Dep Espanol 2,0 Colon
1998,Huracan 0,0 Gimnasia J
1998,Independiente 2,0 Racing
1998,S Lorenzo 3,2 Union
1998,Arg Juniors 1,1 Rosario C
1998,Gimnasia J 0,1 Gimnasia LP
1998,Lanus 1,3 FCO
1998,Colon 2,1 Huracan
1998,Newell's OB 0,0 Platense
1998,Velez 0,0 Boca
1998,Estudiantes 3,1 Gimnasia S
1998,River 3,0 Dep Espanol
1998,Huracan 0,3 River
1998,Racing 1,0 Gimnasia J
1998,Union 0,5 Estudiantes
1998,Newell's OB 2,3 Arg Juniors
1998,Dep Espanol 2,1 Lanus
1998,Gimnasia LP 0,0 Colon
1998,Gimnasia S 2,2 Independiente
1998,Platense 0,3 Velez
1998,Boca 2,1 S Lorenzo
1998,FCO 1,1 Rosario C
1998,S Lorenzo 2,2 Platense
1998,Estudiantes 0,0 Boca
1998,Independiente 3,2 Union
1998,Colon 3,3 Racing
1998,Lanus 1,0 Huracan
1998,Rosario C 2,1 Dep Espanol
1998,Arg Juniors 1,0 FCO
1998,Velez 5,0 Newell's OB
1998,River 3,1 Gimnasia LP
1998,Gimnasia J 0,0 Gimnasia S
1998,Boca 2,1 Independiente
1998,Platense 1,0 Estudiantes
1998,Racing 2,3 River
1998,Dep Espanol 1,1 FCO
1998,Velez 0,1 Arg Juniors
1998,Union 1,1 Gimnasia J
1998,Gimnasia LP 2,1 Lanus
1998,Gimnasia S 0,2 Colon
1998,Newell's OB 2,2 S Lorenzo
1998,Huracan 0,1 Rosario C
1998,S Lorenzo 3,2 Velez
1998,Estudiantes 0,0 Newell's OB
1998,Independiente 0,0 Platense
1998,Gimnasia J 0,3 Boca
1998,Colon 2,1 Union
1998,River 2,0 Gimnasia S
1998,Lanus 2,1 Racing
1998,Rosario C 0,0 Gimnasia LP
1998,FCO 2,1 Huracan
1998,Arg Juniors 0,3 Dep Espanol
1998,Boca 2,1 Colon
1998,Union 1,1 River
1998,Arg Juniors 0,1 S Lorenzo
1998,Newell's OB 0,2 Independiente
1998,Racing 1,4 Rosario C
1998,Velez 0,0 Estudiantes
1998,Huracan 4,4 Dep Espanol
1998,Gimnasia S 0,0 Lanus
1998,Gimnasia LP 2,0 FCO
1998,Platense 0,0 Gimnasia J
1998,River 1,2 Boca
1998,Estudiantes 2,3 S Lorenzo
1998,Rosario C 2,0 Gimnasia S
1998,FCO 0,3 Racing
1998,Independiente 2,5 Velez
1998,Gimnasia J 1,0 Newell's OB
1998,Lanus 3,3 Union
1998,Dep Espanol 2,3 Gimnasia LP
1998,Huracan 2,1 Arg Juniors
1998,Colon 1,1 Platense
1998,Gimnasia S 1,1 FCO
1998,Gimnasia LP 3,0 Huracan
1998,Boca 0,1 Lanus
1998,Union 1,0 Rosario C
1998,Platense 2,5 River
1998,Velez 2,1 Gimnasia J
1998,Racing 1,0 Dep Espanol
1998,Newell's OB 3,2 Colon
1998,S Lorenzo 3,1 Independiente
1998,Arg Juniors 3,2 Estudiantes
1998,Independiente 0,0 Estudiantes
1998,Rosario C 0,3 Boca
1998,Colon 1,1 Velez
1998,Gimnasia J 3,3 S Lorenzo
1998,Gimnasia LP 0,2 Arg Juniors
1998,River 2,1 Newell's OB
1998,FCO 6,2 Union
1998,Dep Espanol 3,1 Gimnasia S
1998,Huracan 2,0 Racing
1998,Lanus 1,3 Platense
1998,S Lorenzo 4,1 Colon
1998,Estudiantes 3,2 Gimnasia J
1998,Arg Juniors 0,1 Independiente
1998,Gimnasia S 2,4 Huracan
1998,Racing 1,1 Gimnasia LP
1998,Velez 1,1 River
1998,Newell's OB 2,4 Lanus
1998,Platense 0,0 Rosario C
1998,Boca 1,1 FCO
1998,Union 1,1 Dep Espanol
1998,Racing 1,2 Arg Juniors
1998,River 1,0 S Lorenzo
1998,Colon 1,0 Estudiantes
1998,Dep Espanol 0,4 Boca
1998,Gimnasia J 3,1 Independiente
1998,Huracan 1,2 Union
1998,Gimnasia LP 3,0 Gimnasia S
1998,Lanus 4,3 Velez
1998,Rosario C 4,0 Newell's OB
1998,FCO 1,2 Platense
1998,Independiente 2,1 Colon
1998,Gimnasia S 1,1 Racing
1998,Union 3,3 Gimnasia LP
1998,S Lorenzo 1,1 Lanus
1998,Estudiantes 0,2 River
1998,Velez 5,1 Rosario C
1998,Newell's OB 1,2 FCO
1998,Platense 3,1 Dep Espanol
1998,Boca 2,1 Huracan
1998,Arg Juniors 1,3 Gimnasia J
1998,FCO 3,3 Velez
1998,Gimnasia S 1,0 Arg Juniors
1998,Rosario C 1,2 S Lorenzo
1998,Colon 0,4 Gimnasia J
1998,Gimnasia LP 0,1 Boca
1998,Racing 3,1 Union
1998,Lanus 3,0 Estudiantes
1998,Huracan 0,1 Platense
1998,Dep Espanol 2,2 Newell's OB
1998,River 3,0 Independiente
1998,Gimnasia J 1,3 River
1998,Boca 0,0 Racing
1998,S Lorenzo 3,4 FCO
1998,Arg Juniors 2,1 Colon
1998,Estudiantes 0,4 Rosario C
1998,Independiente 2,1 Lanus
1998,Newell's OB 2,1 Huracan
1998,Platense 3,2 Gimnasia LP
1998,Union 1,0 Gimnasia S
1998,Velez 1,1 Dep Espanol
1998,River 2,1 Colon
1998,Gimnasia S 0,1 Boca
1998,Dep Espanol 2,6 S Lorenzo
1998,Rosario C 4,0 Independiente
1998,Huracan 1,1 Velez
1998,Lanus 1,0 Gimnasia J
1998,Gimnasia LP 3,2 Newell's OB
1998,Union 1,0 Arg Juniors
1998,FCO 1,2 Estudiantes
1998,Racing 2,1 Platense
1998,Arg Juniors 1,1 River
1998,Boca 4,0 Union
1998,Independiente 2,0 FCO
1998,Gimnasia J 2,3 Rosario C
1998,Colon 2,1 Lanus
1998,Velez 4,1 Gimnasia LP
1998,Newell's OB 1,1 Racing
1998,Platense 2,1 Gimnasia S
1998,Estudiantes 3,1 Dep Espanol
1998,River 0,4 Lanus
1998,Velez 2,0 Racing
1998,Platense 0,0 Union
1998,Independiente 4,1 Dep Espanol
1998,Estudiantes 1,1 Huracan
1998,Newell's OB 1,1 Gimnasia S
1998,Gimnasia J 1,4 FCO
1998,Colon 1,2 Rosario C
1998,S Lorenzo 0,1 Gimnasia LP
1998,Arg Juniors 1,3 Boca
1998,Rosario C 2,2 River
1998,Huracan 0,1 Independiente
1998,Gimnasia S 1,2 Velez
1998,Union 2,3 Newell's OB
1998,Boca 0,4 Platense
1998,Dep Espanol 2,3 Gimnasia J
1998,FCO 2,2 Colon
1998,Lanus 1,1 Arg Juniors
1998,Racing 2,1 S Lorenzo
1998,Gimnasia LP 3,0 Estudiantes
1998,Velez 3,0 Union
1998,S Lorenzo 4,0 Gimnasia S
1998,Independiente 1,1 Gimnasia LP
1998,Lanus 3,0 Rosario C
1998,Newell's OB 2,4 Boca
1998,Estudiantes 0,3 Racing
1998,Gimnasia J 2,0 Huracan
1998,Colon 0,0 Dep Espanol
1998,River 2,1 FCO
1998,Arg Juniors 1,1 Platense
1998,Union 3,2 S Lorenzo
1998,Gimnasia S 1,2 Estudiantes
1998,Racing 0,0 Independiente
1998,Gimnasia LP 1,2 Gimnasia J
1998,Huracan 1,1 Colon
1998,Dep Espanol 1,4 River
1998,Rosario C 1,0 Arg Juniors
1998,Boca 2,3 Velez
1998,Platense 2,1 Newell's OB
1998,FCO 3,3 Lanus
1998,S Lorenzo 2,1 Boca
1998,Estudiantes 2,1 Union
1998,Independiente 5,1 Gimnasia S
1998,Gimnasia J 2,0 Racing
1998,River 5,0 Huracan
1998,Lanus 3,0 Dep Espanol
1998,Rosario C 1,2 FCO
1998,Velez 0,0 Platense
1998,Arg Juniors 2,1 Newell's OB
1998,Colon 3,3 Gimnasia LP
1998,Platense 1,4 S Lorenzo
1998,Union 2,2 Independiente
1998,Gimnasia S 0,0 Gimnasia J
1998,Racing 0,1 Colon
1998,Gimnasia LP 4,3 River
1998,Huracan 0,2 Lanus
1998,Dep Espanol 1,1 Rosario C
1998,FCO 1,1 Arg Juniors
1998,Newell's OB 0,1 Velez
1998,Boca 0,0 Estudiantes
1998,Arg Juniors 0,0 Velez
1998,Rosario C 2,1 Huracan
1998,S Lorenzo 2,2 Newell's OB
1998,Estudiantes 2,0 Platense
1998,Independiente 0,4 Boca
1998,Gimnasia J 2,0 Union
1998,Colon 0,2 Gimnasia S
1998,FCO 2,2 Dep Espanol
1998,River 1,0 Racing
1998,Lanus 1,1 Gimnasia LP
1998,Boca 0,0 Gimnasia J
1998,Racing 3,0 Lanus
1998,Newell's OB 3,0 Estudiantes
1998,Platense 0,1 Independiente
1998,Union 2,2 Colon
1998,Gimnasia S 1,1 River
1998,Gimnasia LP 4,0 Rosario C
1998,Huracan 3,1 FCO
1998,Velez 1,2 S Lorenzo
1998,Dep Espanol 0,5 Arg Juniors
1998,Independiente 0,2 Newell's OB
1998,Rosario C 2,0 Racing
1998,Dep Espanol 3,3 Huracan
1998,S Lorenzo 2,2 Arg Juniors
1998,Estudiantes 1,2 Velez
1998,Gimnasia J 1,1 Platense
1998,Colon 2,2 Boca
1998,Lanus 3,0 Gimnasia S
1998,River 3,1 Union
1998,FCO 1,4 Gimnasia LP
1998,Velez 3,0 Independiente
1998,Platense 3,0 Colon
1998,Racing 2,0 FCO
1998,Gimnasia S 1,1 Rosario C
1998,Arg Juniors 3,0 Huracan
1998,S Lorenzo 2,0 Estudiantes
1998,Gimnasia LP 2,2 Dep Espanol
1998,Boca 3,2 River
1998,Newell's OB 1,0 Gimnasia J
1998,Union 1,2 Lanus
1998,Lanus 2,1 Boca
1998,River 1,1 Platense
1998,Dep Espanol 0,0 Racing
1998,Gimnasia J 0,2 Velez
1998,Rosario C 1,1 Union
1998,Estudiantes 1,0 Arg Juniors
1998,Colon 2,3 Newell's OB
1998,Independiente 3,1 S Lorenzo
1998,FCO 1,0 Gimnasia S
1998,Huracan 0,1 Gimnasia LP
1998,Racing 0,0 Huracan
1998,Velez 6,1 Colon
1998,S Lorenzo 3,1 Gimnasia J
1998,Estudiantes 2,0 Independiente
1998,Platense 1,1 Lanus
1998,Union 2,3 FCO
1998,Gimnasia S 4,1 Dep Espanol
1998,Boca 1,1 Rosario C
1998,Newell's OB 0,0 River
1998,Arg Juniors 1,2 Gimnasia LP
1998,Colon 2,0 S Lorenzo
1998,Gimnasia J 1,0 Estudiantes
1998,Independiente 0,2 Arg Juniors
1998,Huracan 2,0 Gimnasia S
1998,Gimnasia LP 2,1 Racing
1998,River 1,1 Velez
1998,Lanus 3,1 Newell's OB
1998,Rosario C 2,0 Platense
1998,FCO 4,1 Boca
1998,Dep Espanol 1,0 Union
1998,Velez 2,2 Lanus
1998,S Lorenzo 0,0 River
1998,Gimnasia S 1,3 Gimnasia LP
1998,Independiente 1,1 Gimnasia J
1998,Arg Juniors 2,0 Racing
1998,Platense 2,2 FCO
1998,Estudiantes 0,2 Colon
1998,Newell's OB 0,0 Rosario C
1998,Union 1,1 Huracan
1998,Boca 2,3 Dep Espanol
1998,Huracan 2,4 Boca
1998,FCO 1,1 Newell's OB
1998,Rosario C 1,2 Velez
1998,Lanus 2,1 S Lorenzo
1998,Racing 2,1 Gimnasia S
1998,Gimnasia J 1,0 Arg Juniors
1998,Gimnasia LP 3,0 Union
1998,Colon 0,1 Independiente
1998,Dep Espanol 3,3 Platense
1998,River 2,1 Estudiantes
1998,Independiente 1,1 River
1998,Velez 4,1 FCO
1998,Boca 3,1 Gimnasia LP
1998,Estudiantes 2,2 Lanus
1998,Arg Juniors 1,0 Gimnasia S
1998,Platense 4,1 Huracan
1998,Newell's OB 2,0 Dep Espanol
1998,Gimnasia J 2,0 Colon
1998,S Lorenzo 2,1 Rosario C
1998,Union 1,0 Racing
1998,Dep Espanol 0,1 Velez
1998,Racing 0,2 Boca
1998,River 3,1 Gimnasia J
1998,Rosario C 1,1 Estudiantes
1998,Gimnasia LP 4,1 Platense
1998,Lanus 4,3 Independiente
1998,Gimnasia S 1,0 Union
1998,FCO 2,3 S Lorenzo
1998,Huracan 1,1 Newell's OB
1998,Colon 1,2 Arg Juniors
1998,Newell's OB 1,0 Gimnasia LP
1998,Velez 1,0 Huracan
1998,S Lorenzo 4,1 Dep Espanol
1998,Estudiantes 0,0 FCO
1998,Independiente 3,2 Rosario C
1998,Gimnasia J 0,0 Lanus
1998,Colon 1,0 River
1998,Platense 1,1 Racing
1998,Boca 4,0 Gimnasia S
1998,Arg Juniors 1,1 Union
1998,Rosario C 2,3 Gimnasia J
1998,Lanus 5,2 Colon
1998,Racing 1,1 Newell's OB
1998,Gimnasia S 2,1 Platense
1998,Huracan 2,1 S Lorenzo
1998,Gimnasia LP 2,3 Velez
1998,River 1,1 Arg Juniors
1998,Union 1,1 Boca
1998,FCO 1,0 Independiente
1998,Dep Espanol 0,1 Estudiantes
1999,River Plate 1,1 Vélez Sarsfield
1999,Estudiantes LP 2,0 Colón SF
1999,San Lorenzo 2,2 Platense
1999,Talleres Cba 2,4 Racing Club
1999,Rosario Central 1,1 Newell's Old Boys
1999,Lanús 3,1 Huracán
1999,Unión SF 3,2 Gimnasia LP
1999,Ferro Carril Oeste 2,4 Boca Juniors
1999,Argentinos Juniors 2,2 Gimnasia J
1999,Independiente 4,2 Belgrano Cba
1999,Argentinos Juniors 0,1 River Plate
1999,Vélez Sarsfield 2,0 Estudiantes LP
1999,Colón SF 2,0 San Lorenzo
1999,Platense 1,0 Talleres Cba
1999,Racing Club 3,5 Rosario Central
1999,Newell's Old Boys 2,1 Independiente
1999,Belgrano Cba 0,1 Lanús
1999,Huracán 1,1 Unión SF
1999,Gimnasia LP 2,1 Ferro Carril Oeste
1999,Boca Juniors 3,2 Gimnasia J
1999,Estudiantes LP 1,0 River Plate
1999,Boca Juniors 2,2 Argentinos Juniors
1999,San Lorenzo 0,0 Vélez Sarsfield
1999,Talleres Cba 2,1 Colón SF
1999,Rosario Central 2,0 Platense
1999,Lanús 0,1 Newell's Old Boys
1999,Unión SF 3,0 Belgrano Cba
1999,Ferro Carril Oeste 1,3 Huracán
1999,Gimnasia J 1,2 Gimnasia LP
1999,Independiente 1,3 Racing Club
1999,River Plate 3,4 San Lorenzo
1999,Argentinos Juniors 0,0 Estudiantes LP
1999,Gimnasia LP 0,0 Boca Juniors
1999,Vélez Sarsfield 3,0 Talleres Cba
1999,Colón SF 4,0 Rosario Central
1999,Platense 1,4 Independiente
1999,Racing Club 2,2 Lanús
1999,Newell's Old Boys 0,0 Unión SF
1999,Belgrano Cba 1,0 Ferro Carril Oeste
1999,Huracán 3,2 Gimnasia J
1999,Talleres Cba 3,1 River Plate
1999,San Lorenzo 0,0 Estudiantes LP
1999,Boca Juniors 6,2 Huracán
1999,Gimnasia LP 1,1 Argentinos Juniors
1999,Rosario Central 1,2 Vélez Sarsfield
1999,Independiente 0,0 Colón SF
1999,Lanús 1,0 Platense
1999,Unión SF 1,0 Racing Club
1999,Ferro Carril Oeste 1,1 Newell's Old Boys
1999,Gimnasia J 2,2 Belgrano Cba
1999,River Plate 1,1 Rosario Central
1999,Estudiantes LP 2,0 Talleres Cba
1999,Argentinos Juniors 1,5 San Lorenzo
1999,Belgrano Cba 2,4 Boca Juniors
1999,Huracán 1,2 Gimnasia LP
1999,Vélez Sarsfield 1,1 Independiente
1999,Colón SF 0,0 Lanús
1999,Platense 2,5 Unión SF
1999,Racing Club 1,0 Ferro Carril Oeste
1999,Newell's Old Boys 0,0 Gimnasia J
1999,Independiente 2,1 River Plate
1999,Rosario Central 2,1 Estudiantes LP
1999,Talleres Cba 2,2 San Lorenzo
1999,Boca Juniors 2,0 Newell's Old Boys
1999,Gimnasia LP 3,1 Belgrano Cba
1999,Huracán 1,3 Argentinos Juniors
1999,Lanús 0,2 Vélez Sarsfield
1999,Unión SF 0,2 Colón SF
1999,Ferro Carril Oeste 1,1 Platense
1999,Gimnasia J 1,1 Racing Club
1999,River Plate 0,1 Lanús
1999,Estudiantes LP 4,1 Independiente
1999,San Lorenzo 4,1 Rosario Central
1999,Argentinos Juniors 2,0 Talleres Cba
1999,Racing Club 1,1 Boca Juniors
1999,Newell's Old Boys 0,0 Gimnasia LP
1999,Belgrano Cba 1,1 Huracán
1999,Vélez Sarsfield 2,2 Unión SF
1999,Colón SF 3,1 Ferro Carril Oeste
1999,Platense 1,3 Gimnasia J
1999,Unión SF 1,1 River Plate
1999,Lanús 2,1 Estudiantes LP
1999,Independiente 3,1 San Lorenzo
1999,Rosario Central 1,1 Talleres Cba
1999,Boca Juniors 3,0 Platense
1999,Gimnasia LP 0,2 Racing Club
1999,Huracán 3,2 Newell's Old Boys
1999,Belgrano Cba 2,2 Argentinos Juniors
1999,Ferro Carril Oeste 2,1 Vélez Sarsfield
1999,Gimnasia J 3,3 Colón SF
1999,River Plate 4,1 Ferro Carril Oeste
1999,Estudiantes LP 1,1 Unión SF
1999,San Lorenzo 1,1 Lanús
1999,Talleres Cba 1,0 Independiente
1999,Argentinos Juniors 3,0 Rosario Central
1999,Colón SF 0,3 Boca Juniors
1999,Platense 0,1 Gimnasia LP
1999,Racing Club 2,1 Huracán
1999,Newell's Old Boys 0,2 Belgrano Cba
1999,Vélez Sarsfield 1,1 Gimnasia J
1999,Gimnasia J 2,2 River Plate
1999,Ferro Carril Oeste 1,0 Estudiantes LP
1999,Unión SF 3,6 San Lorenzo
1999,Lanús 1,4 Talleres Cba
1999,Independiente 1,1 Rosario Central
1999,Boca Juniors 2,0 Vélez Sarsfield
1999,Gimnasia LP 4,2 Colón SF
1999,Huracán 2,1 Platense
1999,Belgrano Cba 3,2 Racing Club
1999,Newell's Old Boys 0,0 Argentinos Juniors
1999,River Plate 0,0 Boca Juniors
1999,Estudiantes LP 1,1 Gimnasia J
1999,San Lorenzo 2,1 Ferro Carril Oeste
1999,Talleres Cba 1,1 Unión SF
1999,Rosario Central 2,0 Lanús
1999,Argentinos Juniors 1,1 Independiente
1999,Vélez Sarsfield 0,1 Gimnasia LP
1999,Colón SF 2,0 Huracán
1999,Platense 1,1 Belgrano Cba
1999,Racing Club 2,1 Newell's Old Boys
1999,Gimnasia LP 3,2 River Plate
1999,Boca Juniors 3,0 Estudiantes LP
1999,Gimnasia J 3,2 San Lorenzo
1999,Ferro Carril Oeste 3,0 Talleres Cba
1999,Unión SF 2,4 Rosario Central
1999,Lanús 2,2 Independiente
1999,Racing Club 3,3 Argentinos Juniors
1999,Huracán 1,1 Vélez Sarsfield
1999,Belgrano Cba 1,1 Colón SF
1999,Newell's Old Boys 2,1 Platense
1999,River Plate 3,4 Huracán
1999,Estudiantes LP 2,2 Gimnasia LP
1999,San Lorenzo 1,3 Boca Juniors
1999,Talleres Cba 1,2 Gimnasia J
1999,Rosario Central 0,1 Ferro Carril Oeste
1999,Independiente 0,1 Unión SF
1999,Argentinos Juniors 0,1 Lanús
1999,Platense 2,2 Racing Club
1999,Vélez Sarsfield 1,2 Belgrano Cba
1999,Colón SF 2,1 Newell's Old Boys
1999,Belgrano Cba 0,1 River Plate
1999,Huracán 2,2 Estudiantes LP
1999,Gimnasia LP 3,2 San Lorenzo
1999,Boca Juniors 2,1 Talleres Cba
1999,Gimnasia J 0,0 Rosario Central
1999,Ferro Carril Oeste 2,2 Independiente
1999,Unión SF 2,3 Lanús
1999,Racing Club 3,1 Colón SF
1999,Platense 1,0 Argentinos Juniors
1999,Newell's Old Boys 1,0 Vélez Sarsfield
1999,River Plate 2,0 Newell's Old Boys
1999,Estudiantes LP 2,0 Belgrano Cba
1999,San Lorenzo 2,0 Huracán
1999,Talleres Cba 2,1 Gimnasia LP
1999,Rosario Central 2,3 Boca Juniors
1999,Independiente 0,0 Gimnasia J
1999,Lanús 0,0 Ferro Carril Oeste
1999,Argentinos Juniors 2,2 Unión SF
1999,Vélez Sarsfield 0,3 Racing Club
1999,Colón SF 2,1 Platense
1999,Racing Club 2,2 River Plate
1999,Newell's Old Boys 3,0 Estudiantes LP
1999,Belgrano Cba 2,2 San Lorenzo
1999,Huracán 2,5 Talleres Cba
1999,Gimnasia LP 1,1 Rosario Central
1999,Boca Juniors 0,0 Independiente
1999,Gimnasia J 0,1 Lanús
1999,Ferro Carril Oeste 1,2 Unión SF
1999,Colón SF 2,3 Argentinos Juniors
1999,Platense 3,5 Vélez Sarsfield
1999,River Plate 1,0 Platense
1999,San Lorenzo 2,2 Newell's Old Boys
1999,Talleres Cba 1,0 Belgrano Cba
1999,Rosario Central 2,0 Huracán
1999,Independiente 2,2 Gimnasia LP
1999,Lanús 1,1 Boca Juniors
1999,Unión SF 1,3 Gimnasia J
1999,Argentinos Juniors 1,1 Ferro Carril Oeste
1999,Vélez Sarsfield 2,0 Colón SF
1999,Estudiantes LP 1,0 Racing Club
1999,Colón SF 1,1 River Plate
1999,Platense 3,2 Estudiantes
1999,Racing Club 3,2 San Lorenzo
1999,Newell's Old Boys 4,2 Talleres Cba
1999,Belgrano Cba 0,0 Rosario Central
1999,Huracán 1,1 Independiente
1999,Gimnasia LP 1,0 Lanús
1999,Boca Juniors 3,1 Unión SF
1999,Gimnasia J 3,4 Ferro Carril Oeste
1999,Vélez Sarsfield 2,5 Argentinos Juniors
1999,Vélez Sarsfield 0,1 River Plate
1999,Colón SF 1,0 Estudiantes LP
1999,Platense 1,2 San Lorenzo
1999,Newell's Old Boys 4,1 Rosario Central
1999,Belgrano Cba 3,3 Independiente
1999,Huracán 0,2 Lanús
1999,Gimnasia LP 0,5 Unión SF
1999,Boca Juniors 3,0 Ferro Carril Oeste
1999,Gimnasia J 0,2 Argentinos Juniors
1999,Racing Club 2,2 Talleres Cba
1999,River Plate 2,0 Argentinos Juniors
1999,Estudiantes LP 3,1 Vélez Sarsfield
1999,San Lorenzo 3,1 Colón SF
1999,Talleres Cba 3,2 Platense
1999,Rosario Central 2,1 Racing Club
1999,Independiente 1,1 Newell's Old Boys
1999,Lanús 2,0 Belgrano Cba
1999,Unión SF 2,2 Huracán
1999,Ferro Carril Oeste 0,1 Gimnasia LP
1999,Gimnasia J 0,2 Boca Juniors
1999,River Plate 1,0 Estudiantes LP
1999,Argentinos Juniors 0,3 Boca Juniors
1999,Vélez Sarsfield 1,1 San Lorenzo
1999,Colón SF 2,0 Talleres Cba
1999,Platense 1,1 Rosario Central
1999,Racing Club 0,2 Independiente
1999,Newell's Old Boys 3,2 Lanús
1999,Belgrano Cba 1,0 Unión SF
1999,Huracán 1,0 Ferro Carril Oeste
1999,Gimnasia LP 7,5 Gimnasia J
1999,San Lorenzo 2,2 River Plate
1999,Estudiantes LP 2,1 Argentinos Juniors
1999,Boca Juniors 1,1 Gimnasia LP
1999,Talleres Cba 1,1 Vélez Sarsfield
1999,Rosario Central 0,3 Colón SF
1999,Independiente 2,1 Platense
1999,Lanús 1,0 Racing Club
1999,Unión SF 1,0 Newell's Old Boys
1999,Ferro Carril Oeste 0,1 Belgrano Cba
1999,Gimnasia J 2,2 Huracán
1999,River Plate 3,0 Talleres Cba
1999,Estudiantes LP 0,2 San Lorenzo
1999,Huracán 0,1 Boca Juniors
1999,Argentinos Juniors 2,1 Gimnasia LP
1999,Vélez Sarsfield 0,2 Rosario Central
1999,Colón SF 2,2 Independiente
1999,Platense 2,5 Lanús
1999,Racing Club 4,2 Unión SF
1999,Newell's Old Boys 0,0 Ferro Carril Oeste
1999,Belgrano Cba 1,4 Gimnasia J
1999,Rosario Central 3,1 River Plate
1999,Talleres Cba 2,0 Estudiantes LP
1999,San Lorenzo 1,1 Argentinos Juniors
1999,Boca Juniors 1,0 Belgrano Cba
1999,Gimnasia LP 1,0 Huracán
1999,Independiente 0,2 Vélez Sarsfield
1999,Lanús 2,1 Colón SF
1999,Unión SF 3,1 Platense
1999,Ferro Carril Oeste 0,0 Racing Club
1999,Gimnasia J 0,1 Newell's Old Boys
1999,River Plate 2,1 Independiente
1999,Estudiantes LP 1,1 Rosario Central
1999,San Lorenzo 1,0 Talleres Cba
1999,Newell's Old Boys 0,1 Boca Juniors
1999,Belgrano Cba 3,1 Gimnasia LP
1999,Argentinos Juniors 1,2 Huracán
1999,Vélez Sarsfield 3,2 Lanús
1999,Platense 0,0 Ferro Carril Oeste
1999,Racing Club 2,0 Gimnasia J
1999,Lanús 1,1 River Plate
1999,Independiente 0,0 Estudiantes LP
1999,Rosario Central 1,0 San Lorenzo
1999,Talleres Cba 1,1 Argentinos Juniors
1999,Boca Juniors 4,0 Racing Club
1999,Gimnasia LP 3,2 Newell's Old Boys
1999,Huracán 0,3 Belgrano Cba
1999,Unión SF 1,0 Vélez Sarsfield
