1993,platense,1,2,rosario central
1993,racing club,1,0,estudiantes (lp)
1993,gimnasia y esgrima (lp),2,0,independiente
1993,newell's old boys,1,1,dep español
1993,ferro carril oeste,3,0,belgrano (cba)
1993,huracán,0,2,vélez sarsfield
1993,san lorenzo,1,0,lanús
1993,boca juniors,2,2,huracán
1993,vélez sarsfield,0,0,ferro carril oeste
1993,belgrano (cba),0,0,river plate
1993,san martín (tuc),0,0,newell's old boys
1993,dep español,3,1,gimnasia y esgrima (lp)
1993,independiente,1,1,racing club
1993,estudiantes (lp),2,1,platense
1993,rosario central,1,2,depmandiyú (ctes)
1993,argentinos juniors,2,2,talleres (cba)
1993,river plate,0,0,vélez sarsfield
1993,platense,0,0,independiente
1993,san lorenzo,0,1,boca juniors
1993,lanús,0,0,argentinos juniors
1993,talleres (cba),1,0,rosario central
1993,depmandiyú (ctes),0,0,estudiantes (lp)
1993,racing club,0,1,dep español
1993,gimnasia y esgrima (lp),1,3,san martín (tuc)
1993,newell's old boys,1,3,belgrano (cba)
1993,ferro carril oeste,0,0,huracán
1993,estudiantes (lp),0,2,talleres (cba)
1993,boca juniors,0,0,ferro carril oeste
1993,huracán,0,2,river plate
1993,vélez sarsfield,2,0,newell's old boys
1993,belgrano (cba),2,0,gimnasia y esgrima (lp)
1993,san martín (tuc),1,0,racing club
1993,dep español,0,0,platense
1993,independiente,1,1,depmandiyú (ctes)
1993,rosario central,2,0,lanús
1993,argentinos juniors,1,1,san lorenzo
1993,san lorenzo,3,0,rosario central
1993,newell's old boys,2,0,huracán
1993,argentinos juniors,0,1,boca juniors
1993,lanús,1,0,estudiantes (lp)
1993,talleres (cba),0,0,independiente
1993,depmandiyú (ctes),2,1,dep español
1993,platense,0,0,san martín (tuc)
1993,racing club,0,1,belgrano (cba)
1993,gimnasia y esgrima (lp),0,1,vélez sarsfield
1993,river plate,2,1,ferro carril oeste
1993,boca juniors,1,0,river plate
1993,ferro carril oeste,2,0,newell's old boys
1993,huracán,2,2,gimnasia y esgrima (lp)
1993,vélez sarsfield,0,1,racing club
1993,belgrano (cba),3,2,platense
1993,san martín (tuc),3,1,depmandiyú (ctes)
1993,dep español,5,0,talleres (cba)
1993,independiente,0,1,lanús
1993,estudiantes (lp),0,1,san lorenzo
1993,rosario central,1,1,argentinos juniors
1993,racing club,0,1,huracán
1993,argentinos juniors,2,4,estudiantes (lp)
1993,san lorenzo,2,1,independiente
1993,lanús,2,0,dep español
1993,talleres (cba),0,1,san martín (tuc)
1993,depmandiyú (ctes),1,0,belgrano (cba)
1993,platense,1,0,vélez sarsfield
1993,gimnasia y esgrima (lp),0,0,ferro carril oeste
1993,newell's old boys,2,1,river plate
1993,boca juniors,3,0,rosario central
1993,independiente,1,0,argentinos juniors
1993,dep español,0,2,san lorenzo
1993,newell's old boys,0,0,boca juniors
1993,river plate,2,0,gimnasia y esgrima (lp)
1993,ferro carril oeste,2,1,racing club
1993,huracán,1,2,platense
1993,vélez sarsfield,2,2,depmandiyú (ctes)
1993,belgrano (cba),0,0,talleres (cba)
1993,san martín (tuc),0,1,lanús
1993,estudiantes (lp),6,1,rosario central
1993,san lorenzo,0,0,san martín (tuc)
1993,boca juniors,1,0,estudiantes (lp)
1993,rosario central,3,0,independiente
1993,argentinos juniors,2,0,dep español
1993,lanús,0,1,belgrano (cba)
1993,talleres (cba),2,1,vélez sarsfield
1993,depmandiyú (ctes),0,1,huracán
1993,platense,0,1,ferro carril oeste
1993,racing club,0,3,river plate
1993,gimnasia y esgrima (lp),1,0,newell's old boys
1993,river plate,2,1,platense
1993,gimnasia y esgrima (lp),0,1,boca juniors
1993,newell's old boys,1,1,racing club
1993,ferro carril oeste,1,0,depmandiyú (ctes)
1993,huracán,2,1,talleres (cba)
1993,vélez sarsfield,4,1,lanús
1993,belgrano (cba),3,3,san lorenzo
1993,san martín (tuc),3,0,argentinos juniors
1993,dep español,0,0,rosario central
1993,independiente,0,1,estudiantes (lp)
1993,san lorenzo,0,1,vélez sarsfield
1993,boca juniors,0,1,independiente
1993,estudiantes (lp),1,0,dep español
1993,rosario central,1,0,san martín (tuc)
1993,argentinos juniors,1,2,belgrano (cba)
1993,lanús,2,0,huracán
1993,talleres (cba),1,1,ferro carril oeste
1993,depmandiyú (ctes),0,1,river plate
1993,platense,0,1,newell's old boys
1993,racing club,4,2,gimnasia y esgrima (lp)
1993,river plate,1,1,talleres (cba)
1993,racing club,1,1,boca juniors
1993,gimnasia y esgrima (lp),2,2,platense
1993,newell's old boys,1,4,depmandiyú (ctes)
1993,ferro carril oeste,3,0,lanús
1993,huracán,1,0,san lorenzo
1993,vélez sarsfield,2,0,argentinos juniors
1993,belgrano (cba),1,1,rosario central
1993,san martín (tuc),2,2,estudiantes (lp)
1993,dep español,0,0,independiente
1993,san lorenzo,1,0,ferro carril oeste
1993,lanús,3,2,river plate
1993,boca juniors,2,3,dep español
1993,independiente,2,1,san martín (tuc)
1993,estudiantes (lp),0,0,belgrano (cba)
1993,rosario central,1,3,vélez sarsfield
1993,argentinos juniors,2,3,huracán
1993,talleres (cba),2,0,newell's old boys
1993,depmandiyú (ctes),1,1,gimnasia y esgrima (lp)
1993,platense,0,0,racing club
1993,platense,1,3,boca juniors
1993,newell's old boys,2,1,lanús
1993,racing club,1,1,depmandiyú (ctes)
1993,gimnasia y esgrima (lp),1,1,talleres (cba)
1993,newell's old boys,2,3,lanús
1993,river plate,5,2,san lorenzo
1993,ferro carril oeste,0,0,argentinos juniors
1993,huracán,4,0,rosario central
1993,vélez sarsfield,0,0,estudiantes (lp)
1993,belgrano (cba),2,0,independiente
1993,san martín (tuc),0,1,dep español
1993,independiente,2,2,vélez sarsfield
1993,depmandiyú (ctes),1,1,platense
1993,talleres (cba),2,0,racing club
1993,boca juniors,1,1,san martín (tuc)
1993,dep español,2,1,belgrano (cba)
1993,estudiantes (lp),1,0,huracán
1993,rosario central,1,1,ferro carril oeste
1993,argentinos juniors,0,1,river plate
1993,san lorenzo,4,0,newell's old boys
1993,lanús,0,1,gimnasia y esgrima (lp)
1993,argentinos juniors,1,1,river plate
1993,independiente,3,1,huracán
1993,boca juniors,4,1,depmandiyú (ctes)
1993,talleres (cba),0,1,platense
1993,lanús,1,0,racing club
1993,san lorenzo,1,1,gimnasia y esgrima (lp)
1993,argentinos juniors,0,0,newell's old boys
1993,rosario central,2,1,river plate
1993,estudiantes (lp),0,0,ferro carril oeste
1993,dep español,0,2,vélez sarsfield
1993,san martín (tuc),0,2,belgrano (cba)
1993,ferro carril oeste,1,3,independiente
1993,belgrano (cba),1,1,boca juniors
1993,vélez sarsfield,2,0,san martín (tuc)
1993,huracán,1,1,dep español
1993,river plate,0,2,estudiantes (lp)
1993,newell's old boys,1,1,rosario central
1993,gimnasia y esgrima (lp),0,1,argentinos juniors
1993,racing club,1,0,san lorenzo
1993,platense,0,1,lanús
1993,depmandiyú (ctes),2,2,talleres (cba)
1993,dep español,1,0,ferro carril oeste
1993,estudiantes (lp),3,0,newell's old boys
1993,independiente,1,2,river plate
1993,lanús,0,0,depmandiyú (ctes)
1993,rosario central,1,1,gimnasia y esgrima (lp)
1993,san martín (tuc),1,3,huracán
1993,belgrano (cba),0,0,vélez sarsfield
1993,boca juniors,1,1,talleres (cba)
1993,san lorenzo,2,1,platense
1993,argentinos juniors,0,2,racing club
1993,vélez sarsfield,1,1,boca juniors
1993,huracán,0,0,belgrano (cba)
1993,ferro carril oeste,1,0,san martín (tuc)
1993,river plate,2,1,dep español
1993,newell's old boys,0,0,independiente
1993,gimnasia y esgrima (lp),0,0,estudiantes (lp)
1993,platense,0,0,argentinos juniors
1993,depmandiyú (ctes),1,0,san lorenzo
1993,talleres (cba),1,1,lanús
1993,racing club,1,0,rosario central
1993,boca juniors,1,0,lanús
1993,san martín (tuc),1,1,river plate
1993,san lorenzo,4,1,talleres (cba)
1993,argentinos juniors,1,1,depmandiyú (ctes)
1993,rosario central,0,1,platense
1993,estudiantes (lp),5,1,racing club
1993,independiente,2,2,gimnasia y esgrima (lp)
1993,dep español,2,0,newell's old boys
1993,belgrano (cba),1,2,ferro carril oeste
1993,vélez sarsfield,3,0,huracán
1993,river plate,5,0,belgrano (cba)
1993,huracán,1,1,boca juniors
1993,ferro carril oeste,0,0,vélez sarsfield
1993,newell's old boys,0,2,san martín (tuc)
1993,gimnasia y esgrima (lp),2,0,dep español
1993,racing club,1,1,independiente
1993,platense,1,1,estudiantes (lp)
1993,depmandiyú (ctes),1,1,rosario central
1993,talleres (cba),1,1,argentinos juniors
1993,lanús,1,1,san lorenzo
1993,dep español,1,0,racing club
1993,boca juniors,3,4,san lorenzo
1993,argentinos juniors,1,1,lanús
1993,rosario central,2,0,talleres (cba)
1993,estudiantes (lp),0,1,depmandiyú (ctes)
1993,independiente,0,0,platense
1993,san martín (tuc),0,1,gimnasia y esgrima (lp)
1993,belgrano (cba),1,0,newell's old boys
1993,vélez sarsfield,1,2,river plate
1993,huracán,3,0,ferro carril oeste
1993,ferro carril oeste,1,2,boca juniors
1993,river plate,4,2,huracán
1993,newell's old boys,0,1,vélez sarsfield
1993,gimnasia y esgrima (lp),1,1,belgrano (cba)
1993,racing club,2,0,san martín (tuc)
1993,platense,1,3,dep español
1993,depmandiyú (ctes),1,1,independiente
1993,talleres (cba),4,2,estudiantes (lp)
1993,lanús,0,0,rosario central
1993,san lorenzo,0,0,argentinos juniors
1993,boca juniors,0,1,argentinos juniors
1993,rosario central,0,3,san lorenzo
1993,estudiantes (lp),1,0,lanús
1993,independiente,1,1,talleres (cba)
1993,dep español,1,0,depmandiyú (ctes)
1993,san martín (tuc),3,1,platense
1993,belgrano (cba),0,4,racing club
1993,vélez sarsfield,1,0,gimnasia y esgrima (lp)
1993,ferro carril oeste,0,3,river plate
1993,huracán,2,1,newell's old boys
1993,river plate,0,2,boca juniors
1993,newell's old boys,0,0,ferro carril oeste
1993,gimnasia y esgrima (lp),1,1,huracán
1993,racing club,0,3,vélez sarsfield
1993,platense,0,0,belgrano (cba)
1993,depmandiyú (ctes),1,1,san martín (tuc)
1993,talleres (cba),1,0,dep español
1993,lanús,0,0,independiente
1993,argentinos juniors,0,0,rosario central
1993,san lorenzo,2,2,estudiantes (lp)
1993,huracán,0,1,racing club
1993,rosario central,2,1,boca juniors
1993,estudiantes (lp),1,1,argentinos juniors
1993,independiente,2,1,san lorenzo
1993,dep español,2,1,lanús
1993,san martín (tuc),1,0,talleres (cba)
1993,belgrano (cba),2,2,depmandiyú (ctes)
1993,vélez sarsfield,2,1,platense
1993,ferro carril oeste,1,0,gimnasia y esgrima (lp)
1993,river plate,2,0,newell's old boys
1993,gimnasia y esgrima (lp),0,2,river plate
1993,boca juniors,0,0,newell's old boys
1993,racing club,1,0,ferro carril oeste
1993,platense,1,1,huracán
1993,depmandiyú (ctes),0,0,vélez sarsfield
1993,talleres (cba),0,0,belgrano (cba)
1993,lanús,2,0,san martín (tuc)
1993,san lorenzo,0,2,dep español
1993,argentinos juniors,1,1,independiente
1993,rosario central,2,1,estudiantes (lp)
1993,estudiantes (lp),0,0,boca juniors
1993,dep español,1,1,argentinos juniors
1993,san martín (tuc),1,1,san lorenzo
1993,belgrano (cba),3,0,lanús
1993,vélez sarsfield,4,0,talleres (cba)
1993,huracán,2,1,depmandiyú (ctes)
1993,ferro carril oeste,4,0,platense
1993,river plate,1,1,racing club
1993,newell's old boys,0,1,gimnasia y esgrima (lp)
1993,independiente,1,1,rosario central
1993,platense,2,1,river plate
1993,lanús,1,1,vélez sarsfield
1993,boca juniors,1,1,gimnasia y esgrima (lp)
1993,racing club,1,1,newell's old boys
1993,depmandiyú (ctes),1,0,ferro carril oeste
1993,talleres (cba),0,0,huracán
1993,san lorenzo,1,0,belgrano (cba)
1993,argentinos juniors,0,0,san martín (tuc)
1993,rosario central,0,0,dep español
1993,estudiantes (lp),0,1,independiente
1993,vélez sarsfield,0,0,san lorenzo
1993,independiente,1,1,boca juniors
1993,dep español,4,0,estudiantes (lp)
1993,san martín (tuc),4,3,rosario central
1993,belgrano (cba),1,1,argentinos juniors
1993,huracán,1,0,lanús
1993,ferro carril oeste,3,1,talleres (cba)
1993,river plate,4,2,depmandiyú (ctes)
1993,newell's old boys,4,1,platense
1993,gimnasia y esgrima (lp),1,0,racing club
1993,boca juniors,1,0,racing club
1993,platense,0,0,gimnasia y esgrima (lp)
1993,depmandiyú (ctes),0,2,newell's old boys
1993,talleres (cba),2,2,river plate
1993,lanús,0,0,ferro carril oeste
1993,san lorenzo,1,0,huracán
1993,argentinos juniors,0,1,vélez sarsfield
1993,rosario central,5,0,belgrano (cba)
1993,estudiantes (lp),3,0,san martín (tuc)
1993,independiente,3,1,dep español
1993,dep español,1,1,boca juniors
1993,san martín (tuc),0,2,independiente
1993,belgrano (cba),0,0,estudiantes (lp)
1993,vélez sarsfield,0,2,rosario central
1993,huracán,2,1,argentinos juniors
1993,ferro carril oeste,1,4,san lorenzo
1993,river plate,1,1,lanús
1993,newell's old boys,0,1,talleres (cba)
1993,gimnasia y esgrima (lp),0,2,depmandiyú (ctes)
1993,racing club,2,1,platense
1993,boca juniors,1,1,platense
1993,depmandiyú (ctes),1,0,racing club
1993,talleres (cba),1,0,gimnasia y esgrima (lp)
1993,lanús,1,1,newell's old boys
1993,san lorenzo,1,0,river plate
1993,argentinos juniors,0,0,ferro carril oeste
1993,estudiantes (lp),1,1,vélez sarsfield
1993,independiente,0,0,belgrano (cba)
1993,dep español,3,2,san martín (tuc)
1993,rosario central,2,2,huracán
1993,river plate,0,2,argentinos juniors
1993,san martín (tuc),1,2,boca juniors
1993,belgrano (cba),1,0,dep español
1993,vélez sarsfield,0,0,independiente
1993,huracán,2,1,estudiantes (lp)
1993,ferro carril oeste,1,1,rosario central
1993,newell's old boys,2,1,san lorenzo
1993,gimnasia y esgrima (lp),1,1,lanús
1993,racing club,4,0,talleres (cba)
1993,platense,1,1,depmandiyú (ctes)
1994,independiente,1,1,vélez sarsfield
1994,gimnasia y esgrima (lp),0,0,huracán
1994,boca juniors,0,0,estudiantes (lp)
1994,san lorenzo,1,1,racing club
1994,dep español,0,0,lanús
1994,platense,0,0,ferrocarril oeste
1994,depmandiyú (ctes),3,1,newell's old boys
1994,rosario central,1,1,belgrano (cba)
1994,argentinos juniors,0,0,gimnasia y tiro (salta)
1994,banfield,0,0,river plate
1994,racing club,1,0,dep español
1994,estudiantes (lp),0,1,san lorenzo
1994,huracán,2,0,boca juniors
1994,vélez sarsfield,1,0,gimnasia y esgrima (lp)
1994,river plate,2,2,independiente
1994,gimnasia y tiro (salta),1,2,banfield
1994,belgrano (cba),2,0,argentinos juniors
1994,newell's old boys,1,1,rosario central
1994,ferro carril oeste,1,1,depmandiyú (ctes)
1994,lanús,1,1,platense
1994,independiente,4,0,gimnasia y tiro (salta)
1994,argentinos juniors,0,0,newell's old boys
1994,gimnasia y esgrima (lp),1,0,river plate
1994,boca juniors,1,0,san lorenzo
1994,dep español,0,0,estudiantes (lp)
1994,platense,0,3,racing club
1994,depmandiyú (ctes),1,2,lanús
1994,rosario central,0,1,ferro carril oeste
1994,banfield,0,0,belgrano (cba)
1994,huracán,0,1,vélez sarsfield
1994,vélez sarsfield,1,0,boca juniors
1994,river plate,2,1,huracán
1994,belgrano (cba),1,1,independiente
1994,newell's old boys,1,1,banfield
1994,lanús,3,0,rosario central
1994,racing club,1,0,depmandiyú (ctes)
1994,estudiantes (lp),3,0,platense
1994,gimnasia y tiro (salta),0,0,gimnasia y esgrima (lp)
1994,san lorenzo,1,2,dep español
1994,ferro carril oeste,1,0,argentinos juniors
1994,boca juniors,2,0,dep español
1994,rosario central,0,0,racing club
1994,argentinos juniors,1,1,lanús
1994,platense,2,2,san lorenzo
1994,depmandiyú (ctes),3,1,estudiantes (lp)
1994,banfield,0,1,ferro carril oeste
1994,independiente,3,1,newell's old boys
1994,gimnasia y esgrima (lp),3,0,belgrano (cba)
1994,huracán,0,1,gimnasia y tiro (salta)
1994,vélez sarsfield,0,1,river plate
1994,san lorenzo,1,0,depmandiyú (ctes)
1994,belgrano (cba),1,0,huracán
1994,river plate,0,1,boca juniors
1994,gimnasia y tiro (salta),2,0,vélez sarsfield
1994,ferro carril oeste,0,1,independiente
1994,lanús,0,0,banfield
1994,racing club,0,2,argentinos juniors
1994,estudiantes (lp),1,2,rosario central
1994,dep español,0,1,platense
1994,belgrano (cba),1,0,huracán
1994,newell's old boys,0,0,gimnasia y esgrima (lp)
1994,rosario central,2,0,san lorenzo
1994,depmandiyú (ctes),0,1,dep español
1994,argentinos juniors,0,0,estudiantes (lp)
1994,banfield,2,1,racing club
1994,independiente,1,2,lanús
1994,gimnasia y esgrima (lp),0,2,ferro carril oeste
1994,vélez sarsfield,3,0,belgrano (cba)
1994,river plate,1,0,gimnasia y tiro (salta)
1994,platense,0,0,boca juniors
1994,huracán,1,1,newell's old boys
1994,newell's old boys,1,2,vélez sarsfield
1994,boca juniors,2,0,gimnasia y tiro (salta)
1994,belgrano (cba),1,5,river plate
1994,ferro carril oeste,1,1,huracán
1994,lanús,3,1,gimnasia y esgrima (lp)
1994,racing club,1,0,independiente
1994,estudiantes (lp),0,2,banfield
1994,san lorenzo,5,3,argentinos juniors
1994,dep español,1,1,rosario central
1994,platense,1,1,depmandiyú (ctes)
1994,banfield,0,1,san lorenzo
1994,rosario central,0,2,platense
1994,depmandiyú (ctes),2,0,boca juniors
1994,argentinos juniors,6,0,dep español
1994,independiente,2,0,estudiantes (lp)
1994,gimnasia y esgrima (lp),0,0,racing club
1994,huracán,1,1,lanús
1994,vélez sarsfield,2,0,ferro carril oeste
1994,river plate,4,1,newell's old boys
1994,gimnasia y tiro (salta),3,1,belgrano (cba)
1994,racing club,2,2,huracán
1994,newell's old boys,2,0,gimnasia y tiro (salta)
1994,boca juniors,0,1,belgrano (cba)
1994,ferro carril oeste,0,2,river plate
1994,lanús,1,1,vélez sarsfield
1994,estudiantes (lp),0,2,gimnasia y esgrima (lp)
1994,san lorenzo,3,1,independiente
1994,dep español,0,2,banfield
1994,platense,0,0,argentinos juniors
1994,depmandiyú (ctes),3,3,rosario central
1994,river plate,2,0,lanús
1994,rosario central,1,1,boca juniors
1994,argentinos juniors,0,0,depmandiyú (ctes)
1994,banfield,1,1,platense
1994,independiente,0,0,dep español
1994,gimnasia y esgrima (lp),1,1,san lorenzo
1994,huracán,3,1,estudiantes (lp)
1994,vélez sarsfield,0,2,racing club
1994,gimnasia y tiro (salta),2,2,ferro carril oeste
1994,belgrano (cba),1,0,newell's old boys
1994,rosario central,1,1,argentinos juniors
1994,estudiantes (lp),0,0,vélez sarsfield
1994,boca juniors,2,0,newell's old boys
1994,ferro carril oeste,1,1,belgrano (cba)
1994,lanús,4,1,gimnasia y tiro (salta)
1994,racing club,1,0,river plate
1994,san lorenzo,1,0,huracán
1994,dep español,1,1,gimnasia y esgrima (lp)
1994,platense,0,1,independiente
1994,depmandiyú (ctes),3,0,banfield
1994,independiente,2,1,depmandiyú (ctes)
1994,argentinos juniors,1,1,boca juniors
1994,banfield,4,1,rosario central
1994,gimnasia y esgrima (lp),3,0,platense
1994,huracán,2,0,dep español
1994,vélez sarsfield,1,0,san lorenzo
1994,river plate,0,2,estudiantes (lp)
1994,belgrano (cba),1,1,lanús
1994,newell's old boys,2,2,ferro carril oeste
1994,gimnasia y tiro (salta),2,2,racing club
1994,argentinos juniors,2,1,banfield
1994,rosario central,1,1,independiente
1994,boca juniors,3,0,ferro carril oeste
1994,lanús,1,1,newell's old boys
1994,racing club,2,0,belgrano (cba)
1994,estudiantes (lp),0,0,gimnasia y tiro (salta)
1994,san lorenzo,1,1,river plate
1994,dep español,0,0,vélez sarsfield
1994,platense,5,0,huracán
1994,depmandiyú (ctes),1,1,gimnasia y esgrima (lp)
1994,banfield,1,0,boca juniors
1994,newell's old boys,1,0,racing club
1994,gimnasia y esgrima (lp),2,0,rosario central
1994,independiente,1,2,argentinos juniors
1994,huracán,3,1,depmandiyú (ctes)
1994,vélez sarsfield,2,2,platense
1994,river plate,1,0,dep español
1994,gimnasia y tiro (salta),1,3,san lorenzo
1994,belgrano (cba),3,3,estudiantes (lp)
1994,ferro carril oeste,0,0,lanús
1994,racing club,2,2,ferro carril oeste
1994,rosario central,0,0,huracán
1994,depmandiyú (ctes),1,0,vélez sarsfield
1994,boca juniors,3,0,lanús
1994,estudiantes (lp),1,1,newell's old boys
1994,dep español,1,0,gimnasia y tiro (salta)
1994,platense,2,2,river plate
1994,banfield,0,0,independiente
1994,san lorenzo,1,0,belgrano (cba)
1994,argentinos juniors,2,2,gimnasia y esgrima (lp)
1994,gimnasia y tiro (salta),2,1,platense
1994,river plate,5,3,depmandiyú (ctes)
1994,newell's old boys,1,0,san lorenzo
1994,independiente,2,2,boca juniors
1994,gimnasia y esgrima (lp),1,0,banfield
1994,huracán,2,1,argentinos juniors
1994,vélez sarsfield,1,1,rosario central
1994,belgrano (cba),1,1,dep español
1994,ferro carril oeste,1,1,estudiantes (lp)
1994,lanús,1,1,racing club
1994,san lorenzo,1,1,ferro carril oeste
1994,argentinos juniors,1,2,vélez sarsfield
1994,boca juniors,6,0,racing club
1994,estudiantes (lp),2,0,lanús
1994,dep español,0,0,newell's old boys
1994,platense,4,2,belgrano (cba)
1994,depmandiyú (ctes),0,0,gimnasia y tiro (salta)
1994,rosario central,0,0,river plate
1994,banfield,3,3,huracán
1994,independiente,3,2,gimnasia y esgrima (lp)
1994,gimnasia y tiro (salta),1,0,rosario central
1994,boca juniors,1,1,gimnasia y esgrima (lp)
1994,huracán,1,1,independiente
1994,vélez sarsfield,1,1,banfield
1994,river plate,1,1,argentinos juniors
1994,belgrano (cba),1,1,depmandiyú (ctes)
1994,newell's old boys,1,0,platense
1994,ferro carril oeste,1,1,dep español
1994,lanús,2,0,san lorenzo
1994,racing club,3,1,estudiantes (lp)
1994,gimnasia y tiro (salta),0,0,argentinos juniors
1994,estudiantes (lp),1,2,boca juniors
1994,racing club,0,0,san lorenzo
1994,lanús,1,1,dep español
1994,ferro carril oeste,1,2,platense
1994,newell's old boys,2,1,depmandiyú (ctes)
1994,belgrano (cba),0,0,rosario central
1994,river plate,1,2,banfield
1994,vélez sarsfield,0,0,independiente
1994,huracán,2,2,gimnasia y esgrima (lp)
1994,dep español,3,2,racing club
1994,argentinos juniors,0,0,belgrano (cba)
1994,boca juniors,2,0,huracán
1994,gimnasia y esgrima (lp),3,2,vélez sarsfield
1994,independiente,1,0,river plate
1994,banfield,1,2,gimnasia y tiro (salta)
1994,depmandiyú (ctes),1,0,ferro carril oeste
1994,platense,4,2,lanús
1994,san lorenzo,0,2,estudiantes (lp)
1994,rosario central,0,0,newell's old boys
1994,river plate,1,2,gimnasia y esgrima (lp)
1994,belgrano (cba),1,0,banfield
1994,gimnasia y tiro (salta),1,1,independiente
1994,san lorenzo,1,0,boca juniors
1994,estudiantes (lp),0,0,dep español
1994,racing club,0,0,platense
1994,lanús,2,2,depmandiyú (ctes)
1994,ferro carril oeste,0,0,rosario central
1994,newell's old boys,0,1,argentinos juniors
1994,vélez sarsfield,0,1,huracán
1994,huracán,0,0,river plate
1994,depmandiyú (ctes),0,1,racing club
1994,argentinos juniors,0,1,ferro carril oeste
1994,boca juniors,3,3,vélez sarsfield
1994,gimnasia y esgrima (lp),1,2,gimnasia y tiro (salta)
1994,independiente,0,0,belgrano (cba)
1994,banfield,1,0,newell's old boys
1994,rosario central,1,1,lanús
1994,platense,1,2,estudiantes (lp)
1994,dep español,1,0,san lorenzo
1994,racing club,0,0,rosario central
1994,newell's old boys,0,0,independiente
1994,gimnasia y tiro (salta),0,1,huracán
1994,dep español,0,0,boca juniors
1994,san lorenzo,1,2,platense
1994,estudiantes (lp),1,0,depmandiyú (ctes)
1994,lanús,2,3,argentinos juniors
1994,ferro carril oeste,0,0,banfield
1994,belgrano (cba),0,0,gimnasia y esgrima (lp)
1994,river plate,4,0,vélez sarsfield
1994,independiente,2,0,ferro carril oeste
1994,boca juniors,0,2,river plate
1994,vélez sarsfield,1,1,gimnasia y tiro (salta)
1994,huracán,1,3,belgrano (cba)
1994,gimnasia y esgrima (lp),3,1,newell's old boys
1994,banfield,2,0,lanús
1994,argentinos juniors,0,1,racing club
1994,rosario central,3,0,estudiantes (lp)
1994,depmandiyú (ctes),1,1,san lorenzo
1994,platense,2,1,dep español
1994,boca juniors,1,1,platense
1994,san lorenzo,2,1,rosario central
1994,ferro carril oeste,2,0,gimnasia y esgrima (lp)
1994,dep español,1,1,depmandiyú (ctes)
1994,estudiantes (lp),2,2,argentinos juniors
1994,racing club,0,0,banfield
1994,lanús,0,2,independiente
1994,newell's old boys,1,0,huracán
1994,gimnasia y tiro (salta),0,0,river plate
1994,belgrano (cba),2,0,vélez sarsfield
1994,river plate,4,0,belgrano (cba)
1994,gimnasia y tiro (salta),0,4,boca juniors
1994,argentinos juniors,2,2,san lorenzo
1994,vélez sarsfield,3,1,newell's old boys
1994,huracán,1,0,ferro carril oeste
1994,gimnasia y esgrima (lp),0,1,lanús
1994,independiente,2,2,racing club
1994,banfield,1,0,estudiantes (lp)
1994,rosario central,1,0,dep español
1994,depmandiyú (ctes),1,1,platense
1994,boca juniors,2,1,depmandiyú (ctes)
1994,racing club,0,0,gimnasia y esgrima (lp)
1994,platense,2,1,rosario central
1994,dep español,1,1,argentinos juniors
1994,san lorenzo,2,0,banfield
1994,estudiantes (lp),1,1,independiente
1994,lanús,2,3,huracán
1994,ferro carril oeste,2,0,vélez sarsfield
1994,newell's old boys,0,1,river plate
1994,belgrano (cba),2,1,gimnasia y tiro (salta)
1994,river plate,2,0,ferro carril oeste
1994,argentinos juniors,1,1,platense
1994,gimnasia y tiro (salta),0,0,newell's old boys
1994,vélez sarsfield,0,0,lanús
1994,huracán,1,0,racing club
1994,gimnasia y esgrima (lp),2,1,estudiantes (lp)
1994,independiente,2,3,san lorenzo
1994,banfield,5,0,dep español
1994,rosario central,4,0,depmandiyú (ctes)
1994,belgrano (cba),1,0,boca juniors
1994,lanús,1,1,river plate
1994,boca juniors,2,2,rosario central
1994,depmandiyú (ctes),0,1,argentinos juniors
1994,platense,1,2,banfield
1994,dep español,0,2,independiente
1994,san lorenzo,1,0,gimnasia y esgrima (lp)
1994,estudiantes (lp),1,3,huracán
1994,racing club,1,0,vélez sarsfield
1994,ferro carril oeste,3,2,gimnasia y tiro (salta)
1994,newell's old boys,2,1,belgrano (cba)
1994,independiente,2,1,platense
1994,newell's old boys,1,0,boca juniors
1994,argentinos juniors,2,3,rosario central
1994,belgrano (cba),3,1,ferro carril oeste
1994,gimnasia y tiro (salta),1,2,lanús
1994,river plate,3,1,racing club
1994,vélez sarsfield,4,0,estudiantes (lp)
1994,huracán,2,1,san lorenzo
1994,gimnasia y esgrima (lp),1,0,dep español
1994,banfield,2,0,depmandiyú (ctes)
1994,boca juniors,2,2,argentinos juniors
1994,estudiantes (lp),0,0,river plate
1994,rosario central,2,0,banfield
1994,platense,1,1,gimnasia y esgrima (lp)
1994,san lorenzo,4,1,vélez sarsfield
1994,racing club,1,0,gimnasia y tiro (salta)
1994,lanús,2,0,belgrano (cba)
1994,ferro carril oeste,1,2,newell's old boys
1994,depmandiyú (ctes),1,1,independiente
1994,dep español,1,1,huracán
1994,independiente,2,2,rosario central
1994,belgrano (cba),0,0,racing club
1994,ferro carril oeste,1,1,boca juniors
1994,newell's old boys,1,2,lanús
1994,gimnasia y tiro (salta),3,2,estudiantes (lp)
1994,river plate,1,1,san lorenzo
1994,vélez sarsfield,1,1,dep español
1994,huracán,1,1,platense
1994,gimnasia y esgrima (lp),0,1,depmandiyú (ctes)
1994,banfield,2,2,argentinos juniors
1994,dep español,1,0,river plate
1994,argentinos juniors,0,0,independiente
